age, births, exposure, na, va
20, 109, 261.5, .460,  0
25, 250, 643.9, .431, -0.279
30, 280, 897.7, .395, -0.667
35, 157, 746.7, .322, -1.042
40,  60, 628.7, .167, -1.414
45,   4, 350.0, .024, -1.671
